"id","lat_long","nama_tempat","kategori"
2,"LatLng(-7.008861, 113.859308)","Pemadam Kebakaran","Fasilitas Umum"
3,"LatLng(-7.10913, 113.805331)","Es Aquarium","Tempat Wisata"
4,"LatLng(-7.032935, 113.850191)","Ayam Geprek Tok Patok","Rumah Makan"
5,"LatLng(-6.998874, 113.84131)","Rumahnya Ravi","Fasilitas Umum"
6,"LatLng(-7.013607, 113.827683)","Masjid","Fasilitas Umum"
